,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Label,Split
TCGA-DX-A8BZ-01A,-0.3412711024284363,-0.4185950458049774,0.5461711883544922,-0.19139118492603302,0.4290292263031006,0.5497163534164429,-0.2202376127243042,-0.4822555482387543,0.014654040336608887,-0.24632391333580017,-0.6305258274078369,-0.09588540345430374,0.3347119092941284,0.6978519558906555,0.5806499719619751,1,train
TCGA-DX-A1KW-01A,0.14957083761692047,0.07546108961105347,-0.7477995157241821,-0.27259331941604614,0.7263901829719543,-0.3783503770828247,0.38139569759368896,0.04397469758987427,-0.08589430898427963,-0.03602078557014465,0.20889753103256226,0.4940269887447357,-0.21953052282333374,0.07364507019519806,-0.4037722051143646,0,train
TCGA-FX-A3RE-01A,0.13484744727611542,0.35471203923225403,-0.4190925657749176,-0.21878379583358765,0.14781327545642853,0.34957587718963623,0.12029199302196503,-0.32687392830848694,-0.10820409655570984,0.6935464143753052,0.31587862968444824,-0.09674286842346191,-0.16033807396888733,-0.8198040723800659,-0.14760880172252655,1,train
TCGA-DX-A3U5-01A,-0.03024236112833023,-0.2847626507282257,0.19733081758022308,-0.11377864331007004,0.811242401599884,-0.3188774585723877,-0.45378512144088745,0.1126847118139267,-0.8508090376853943,0.47217294573783875,-0.23494842648506165,-0.11204762756824493,-0.12803852558135986,-0.3882850408554077,-0.16539907455444336,0,train
TCGA-DX-A8BM-01A,0.020701568573713303,0.157354936003685,-0.5066420435905457,0.509907066822052,0.05395325645804405,-0.49446696043014526,-0.15448006987571716,-0.8091681599617004,-0.3428124487400055,-0.19362738728523254,0.1633690744638443,0.5248180627822876,0.12943001091480255,0.5379884839057922,0.1089644506573677,2,train
TCGA-QQ-A5VB-01A,0.19682025909423828,-0.30746909976005554,-0.43912139534950256,-0.02258545532822609,-0.13707996904850006,0.35919246077537537,0.6282650232315063,0.23919077217578888,0.062452349811792374,-0.2684066891670227,0.23873448371887207,0.06138257309794426,-0.023675868287682533,0.5696524977684021,0.676937997341156,1,train
TCGA-X6-A7WB-01A,0.421597957611084,0.09309341013431549,0.6710613965988159,-0.34349265694618225,-0.29073479771614075,0.05451216176152229,-0.30512115359306335,-0.2798716425895691,0.22118376195430756,-0.10231675952672958,-0.12495819479227066,-0.21243984997272491,-0.7825356721878052,0.14545242488384247,-0.5329958200454712,1,train
TCGA-SI-AA8B-01A,0.07409218698740005,-0.28277847170829773,0.00396021269261837,-0.21440480649471283,0.004023721907287836,0.2245183140039444,-0.2391064316034317,-0.8558154702186584,0.044767193496227264,-0.8435260653495789,0.31396400928497314,-0.13298138976097107,0.07606963813304901,0.5021775364875793,0.7049408555030823,2,train
TCGA-KD-A5QS-01A,0.3152918219566345,-0.2533337473869324,-0.5881226062774658,0.181828573346138,-0.14781010150909424,0.27214688062667847,-0.7210946083068848,-0.4314177930355072,-0.12155196815729141,-0.2935096323490143,0.4539191424846649,0.1538505107164383,0.005395207088440657,-0.19603344798088074,0.30258533358573914,1,train
TCGA-DX-A240-01A,-0.225558340549469,0.04258432611823082,-0.036153338849544525,-0.15670162439346313,0.03346928581595421,-0.039253413677215576,-0.24580161273479462,-0.2185775637626648,-0.09904297441244125,0.06603121012449265,-0.48383572697639465,0.5351009368896484,-0.05707079917192459,-0.06105056032538414,0.18340712785720825,0,train
TCGA-DX-A23T-01A,-0.1687469631433487,0.049940697848796844,0.2039872705936432,0.72065269947052,0.25731414556503296,0.4337935745716095,0.5618169903755188,0.15490387380123138,-0.20211295783519745,-0.5529100298881531,-0.33311307430267334,0.004997867625206709,0.20170952379703522,0.9199163317680359,0.17717483639717102,0,train
TCGA-K1-A42W-01A,0.11589886993169785,-0.025631558150053024,-0.12656013667583466,-0.1679147481918335,-0.12145963311195374,0.16657260060310364,0.1364452987909317,0.41571325063705444,0.041414715349674225,0.06350632756948471,-0.24965453147888184,-0.17602944374084473,0.2734711766242981,-0.138263538479805,-0.6371238827705383,1,train
TCGA-DX-A3UB-01A,-0.3319145739078522,-0.16976116597652435,-0.05661765858530998,0.10567868500947952,0.08856696635484695,-0.11016537994146347,-0.009895335882902145,0.06954629719257355,-0.021134667098522186,0.08108526468276978,-0.3103405237197876,0.2199002057313919,-0.18837077915668488,-0.05989467352628708,-0.37228667736053467,1,train
TCGA-PC-A5DK-01A,-0.0022343816235661507,0.15688292682170868,0.0177043154835701,0.6142156720161438,-0.32364872097969055,-0.5929956436157227,0.21994130313396454,0.04730040207505226,0.36766016483306885,0.6234021782875061,-0.15354669094085693,-0.4276123642921448,0.08663896471261978,-0.6944943070411682,-0.4451177418231964,1,train
TCGA-X6-A7WD-01A,0.09840479493141174,-0.22152385115623474,0.6526634693145752,-0.7452642321586609,-0.39927101135253906,0.04902798309922218,0.020490489900112152,0.1583486795425415,0.20503349602222443,-0.1553945243358612,0.12526525557041168,-0.27727052569389343,0.35295915603637695,-0.9906783699989319,-0.28861281275749207,1,train
TCGA-DX-A3M1-01A,-0.1103355661034584,0.28966984152793884,-0.7062256932258606,-0.12050581723451614,0.2168090045452118,-0.4537891745567322,-0.2558520436286926,0.09498598426580429,-0.4247134327888489,-0.48927491903305054,0.6737417578697205,0.3333231210708618,0.18323008716106415,0.449143648147583,0.10223214328289032,0,train
TCGA-DX-AB36-01A,-0.2709020972251892,-0.11359743028879166,0.023449933156371117,0.1026240810751915,0.25177234411239624,-0.26144424080848694,-0.31782057881355286,-0.4341466724872589,-0.03517577052116394,0.03966362029314041,-0.15826274454593658,0.25514551997184753,-0.06270169466733932,0.08529669046401978,0.2718087434768677,0,train
TCGA-DX-A1L3-01A,0.10478628426790237,-0.16980840265750885,0.2459186464548111,0.06805642694234848,0.613781213760376,0.3728259205818176,0.0057011982426047325,0.17409829795360565,-0.21707803010940552,0.013088775798678398,-0.45450252294540405,0.05568266287446022,0.2041923552751541,0.039389945566654205,0.1805276870727539,0,train
TCGA-WK-A8Y0-01A,0.49482855200767517,-0.13711857795715332,-0.3176432251930237,0.10904745757579803,-0.16491280496120453,0.2074124813079834,-0.47615572810173035,0.4467884600162506,-0.13056223094463348,-0.6428647637367249,0.16567248106002808,-0.0784938707947731,-0.10527145862579346,0.5429292321205139,0.7048104405403137,2,train
TCGA-K1-A3PN-02A,0.10184799134731293,-0.21652786433696747,0.28514331579208374,-0.6803512573242188,-0.2507658302783966,0.19925501942634583,-0.026281628757715225,0.17739629745483398,0.6190475821495056,-0.011251173913478851,0.024600667878985405,-0.451852023601532,0.3240931034088135,0.18796421587467194,-0.5811929106712341,1,train
TCGA-DX-A6B8-01A,-0.04364781826734543,-0.19118569791316986,0.27067795395851135,-0.06478734314441681,-0.30975937843322754,-0.38297125697135925,-0.2925788164138794,-1.252392292022705,-0.19230768084526062,0.36892837285995483,0.2753748595714569,0.23114904761314392,0.10414097458124161,0.20158763229846954,0.8554397821426392,1,train
TCGA-JV-A75J-01A,-1.2851543426513672,0.9296255707740784,-0.19722358882427216,-1.414815068244934,0.43408167362213135,0.5454646348953247,0.21462930738925934,-1.009741187095642,-0.6593846082687378,-0.017363673076033592,-0.7053191661834717,-1.21979820728302,-0.0008452651090919971,0.11530300974845886,0.18364612758159637,1,train
TCGA-IS-A3K7-01A,-0.4025561213493347,-0.1855441778898239,0.6106056571006775,-0.2851473391056061,0.5369328856468201,0.680366039276123,0.06814612448215485,-0.35204416513442993,0.13345623016357422,0.45795589685440063,-0.5051479339599609,-0.6070355176925659,-0.17129217088222504,-0.30649110674858093,0.46718689799308777,1,train
TCGA-K1-A6RV-01A,-0.004395780619233847,-0.269307017326355,-0.5782142281532288,0.1492157131433487,-0.18892841041088104,-0.2797279357910156,-0.43967387080192566,-0.5285954475402832,-0.25327226519584656,0.3089573085308075,0.17254339158535004,0.2098761349916458,-0.17009936273097992,0.598149836063385,0.8275206685066223,1,train
TCGA-DX-A2J4-01A,-0.3585165739059448,0.13093522191047668,0.15284369885921478,0.6646865606307983,0.28576597571372986,-0.2724943459033966,0.055492766201496124,0.22442345321178436,-0.09276837855577469,-0.030863841995596886,-0.36565300822257996,0.11320416629314423,-0.020048432052135468,-0.030043363571166992,0.22194857895374298,0,train
TCGA-IW-A3M5-01A,-0.5021972060203552,0.41269034147262573,-0.6413726806640625,-0.17339715361595154,0.10811866074800491,0.47151777148246765,0.011855393648147583,-0.4659217596054077,0.022936804220080376,-0.23801851272583008,0.4247433841228485,0.19613148272037506,0.16496407985687256,0.26316267251968384,0.22355064749717712,1,train
TCGA-DX-A7EL-01A,0.08581461012363434,0.07150726020336151,0.6351703405380249,0.09948985278606415,0.006813956890255213,0.1469532549381256,-0.032165974378585815,0.7896763682365417,0.7440003752708435,0.18372158706188202,-0.07120785862207413,-0.9070069193840027,0.07463313639163971,-0.46891629695892334,-0.15785223245620728,1,train
TCGA-HS-A5N7-01A,0.37175554037094116,0.13360464572906494,0.007531115785241127,-0.0566285215318203,-0.3052012026309967,-0.03191271051764488,0.5332891941070557,-0.06535417586565018,0.34566208720207214,0.29662275314331055,0.21032820641994476,-0.6586704254150391,0.18312223255634308,-0.061450883746147156,-0.27570241689682007,1,train
TCGA-X9-A973-01A,-0.3434382379055023,0.11931915581226349,-0.05431961640715599,-0.07644451409578323,0.3242337107658386,-0.264995276927948,-0.07714325934648514,-0.06654464453458786,-0.1255306601524353,0.00690960930660367,-0.05628025531768799,0.2893001437187195,-0.09495528042316437,-0.056409433484077454,0.07337262481451035,2,train
TCGA-DX-AB37-01A,-0.15363898873329163,-0.00460271118208766,-0.10362052917480469,0.49068164825439453,0.5469239950180054,0.30459991097450256,0.1350836306810379,0.2466430962085724,0.017030997201800346,0.02452191896736622,-0.1716112643480301,-0.21603646874427795,0.2838037610054016,-0.005903209559619427,0.3612062633037567,0,train
TCGA-DX-A7ES-01A,-0.05554601177573204,0.28771594166755676,0.16585592925548553,0.5075603127479553,0.26593872904777527,0.2632672190666199,0.18191877007484436,0.46994471549987793,-0.03728282451629639,-0.045082174241542816,-0.22723083198070526,-0.2396346628665924,0.12524043023586273,-0.06636212021112442,0.17480958998203278,0,train
TCGA-3B-A9HU-01A,0.5113025903701782,0.2690157890319824,0.30038386583328247,0.4465968906879425,-0.24918484687805176,-0.1546582728624344,-0.2517376244068146,0.41078659892082214,0.533568263053894,0.28155991435050964,-0.2349333018064499,-0.9008098244667053,0.05771082267165184,-0.5093399882316589,-0.03220866993069649,1,train
TCGA-Z4-AAPG-01A,-0.4085673391819,-0.5030854344367981,-0.6924461126327515,-0.8668725490570068,0.039443500339984894,0.5475951433181763,0.40079864859580994,0.22539059817790985,-0.15633808076381683,0.13530386984348297,0.2599641680717468,0.10283010452985764,0.18647319078445435,1.136305570602417,0.666650116443634,2,train
TCGA-QC-A6FX-01A,0.08977339416742325,-0.21945077180862427,0.5601643323898315,-0.11421006917953491,-0.1919846385717392,-0.3948640525341034,0.3778904378414154,-0.3270529806613922,-0.4512770473957062,0.14572863280773163,-0.501902163028717,0.4713269770145416,0.15918585658073425,0.31275197863578796,0.6157626509666443,2,train
TCGA-IE-A4EI-01A,0.3968958258628845,-0.18080070614814758,-0.04387599602341652,-0.44534769654273987,-0.22462724149227142,0.1362055391073227,0.6098729968070984,0.03643735498189926,0.24330605566501617,0.32873663306236267,-0.047670092433691025,-0.4023658037185669,0.08898412436246872,-0.1387770026922226,-0.8382916450500488,1,train
TCGA-3B-A9HV-01A,-0.4699810743331909,0.19101537764072418,-0.2777790129184723,-0.2407453954219818,-0.6027575731277466,0.6974607110023499,-0.18711763620376587,-0.5771308541297913,-0.20797623693943024,0.04538041725754738,0.7106860876083374,0.2005649209022522,-0.20026305317878723,-1.1605998277664185,-0.3549906611442566,1,train
TCGA-X9-A971-01A,0.7306709289550781,0.03128628432750702,0.2108638733625412,-1.0531946420669556,-0.27658146619796753,-0.2375982701778412,-0.03463682904839516,0.11863723397254944,0.4170913100242615,-0.010460075922310352,-0.15424317121505737,-0.4455365538597107,-0.1788797229528427,0.010968973860144615,-0.05819293484091759,1,train
TCGA-DX-A7ET-01A,0.07497067749500275,-0.2861460745334625,0.6226038932800293,0.2374374270439148,-0.21322965621948242,-0.3296094238758087,0.5459129214286804,0.0968528762459755,-0.4030114710330963,-0.29982757568359375,-0.29055577516555786,0.7427926659584045,0.22844184935092926,-0.0778522714972496,0.6464882493019104,2,train
TCGA-3R-A8YX-01A,0.27340054512023926,-0.64576655626297,-1.3039606809616089,-0.4899137318134308,0.26746881008148193,-0.15057025849819183,0.18308980762958527,0.7218601703643799,-0.08427288383245468,-0.6466498970985413,0.10991031676530838,0.5192994475364685,-0.37201035022735596,0.5191389918327332,0.29799848794937134,0,train
TCGA-LI-A9QH-01A,0.562856912612915,0.04061884433031082,-0.9393505454063416,0.5059478878974915,0.14281430840492249,-0.20069800317287445,-0.32113316655158997,-1.262186050415039,-0.20448215305805206,-0.1131916493177414,0.49257969856262207,-0.012292055413126945,0.3175082206726074,0.6611586809158325,0.3958609998226166,2,train
TCGA-MB-A5Y8-01A,-0.0035160935949534178,-0.4730618894100189,0.6971753239631653,-0.21732209622859955,0.3591685891151428,0.47751086950302124,0.44735461473464966,-0.505222499370575,0.4732397496700287,0.019905291497707367,0.2081918865442276,0.01838722638785839,0.05656253173947334,0.5839118957519531,0.5273405909538269,2,train
TCGA-DX-A48P-01A,0.11288304626941681,0.035836830735206604,0.38930684328079224,0.4225805103778839,-0.18596772849559784,0.0944402888417244,-0.021575992926955223,-0.18456000089645386,0.5881977081298828,0.5865842700004578,-0.355002760887146,-0.371950626373291,0.4723798632621765,-0.4744870364665985,-0.452483206987381,1,train
TCGA-IS-A3K6-01A,-0.24679696559906006,-0.048327259719371796,0.8562065958976746,-0.22651708126068115,-0.22389233112335205,0.6910842657089233,-0.10621871054172516,0.3103660047054291,0.0856238529086113,-0.08300718665122986,-0.5079070925712585,0.2715274691581726,-0.19309329986572266,0.055647265166044235,-0.22686827182769775,1,train
TCGA-DX-A8BX-01A,0.24571070075035095,0.03406769782304764,-0.2662196457386017,-0.045765798538923264,0.5471301674842834,-0.586806058883667,-0.2215484380722046,-0.4157353937625885,-0.44516170024871826,0.06246361881494522,-0.06965729594230652,0.15641792118549347,-0.10176794230937958,-0.030797481536865234,0.16718542575836182,2,train
TCGA-3B-A9HY-01A,-0.2477758377790451,0.08373180776834488,0.3566668927669525,-0.2585005760192871,-0.5089234709739685,-0.4126015305519104,0.4304884672164917,-0.13608571887016296,0.724638044834137,0.21347296237945557,0.041482605040073395,-0.24320949614048004,-0.03075277991592884,0.004880432039499283,-0.20972135663032532,1,train
TCGA-DX-AB2X-01A,0.2559203505516052,-0.7436318397521973,-0.36022236943244934,-0.3645138144493103,0.5505344867706299,0.5718573331832886,0.1569756269454956,0.15927620232105255,-0.09298823028802872,0.16983383893966675,0.010858392342925072,0.01182754896581173,-0.16763202846050262,-0.08854746073484421,0.32041221857070923,2,train
TCGA-X6-A8C4-01A,0.5325949192047119,-0.7019481658935547,-0.608391284942627,-0.3705894351005554,0.09689749032258987,0.10580193251371384,0.5420409440994263,-0.8262630701065063,0.03256041929125786,-1.0137797594070435,0.2720617353916168,-0.05657161399722099,-0.11119663715362549,-0.17319060862064362,0.7659378051757812,2,train
TCGA-SG-A6Z4-01A,-0.20384497940540314,0.0324300117790699,-0.7656994462013245,0.2790193557739258,-0.18749727308750153,-0.4001365900039673,-0.6313022971153259,-0.6401191353797913,-0.3437783122062683,-0.4852136969566345,0.5354267358779907,-0.039637207984924316,0.011080633848905563,0.6152505278587341,0.5710018277168274,2,train
TCGA-DX-A2J1-01A,-0.31187161803245544,-0.1668168604373932,0.1853150725364685,0.4996603727340698,0.4212017357349396,-0.19091209769248962,0.02102518267929554,0.15934570133686066,-0.18482959270477295,0.008205450139939785,-0.49228712916374207,0.21800190210342407,0.009948295541107655,-0.0016995404148474336,0.24398308992385864,0,train
TCGA-DX-A23U-01A,-0.2880837619304657,-0.25664210319519043,0.03341352194547653,0.19017910957336426,0.267769455909729,-0.15059028565883636,-0.38567131757736206,-0.45918911695480347,-0.09742777794599533,-0.3712577223777771,-0.1713716983795166,0.26570186018943787,-0.008181363344192505,-0.13434195518493652,0.3709913492202759,0,train
TCGA-DX-A48O-01A,0.053416576236486435,-0.22840268909931183,0.5268799662590027,0.037912365049123764,0.17408037185668945,0.2766372859477997,-0.4122318625450134,0.15237875282764435,0.6624041795730591,0.281009703874588,-0.25547119975090027,-0.4912392497062683,0.19898048043251038,-0.3292067348957062,-0.7788466811180115,1,train
TCGA-DX-A7EF-01A,0.18717780709266663,-0.27301010489463806,-0.7383691668510437,-0.18523122370243073,0.017202500253915787,0.22994516789913177,-0.5146850943565369,-0.028400219976902008,0.21059677004814148,-0.49105286598205566,0.1954870969057083,0.42669329047203064,0.17772777378559113,0.5411458015441895,0.7137137055397034,2,train
TCGA-X6-A7WA-01A,0.379910945892334,-0.15206511318683624,-0.0009805780136957765,-0.23421894013881683,-0.16358047723770142,0.03339112177491188,0.06718847155570984,0.24788157641887665,0.27303415536880493,0.05702147260308266,-0.017562953755259514,-0.601239025592804,0.1587611734867096,0.014704311266541481,-0.5100880265235901,1,train
TCGA-3B-A9HZ-01A,-0.13614417612552643,-0.06408156454563141,0.5279861688613892,-0.1193448156118393,-0.23894138634204865,-0.5052112340927124,-0.17017774283885956,0.6131604909896851,0.7063552737236023,0.26755857467651367,-0.28343138098716736,-0.47724708914756775,0.0018230739515274763,-0.5128574967384338,-0.045213256031274796,1,train
TCGA-IE-A4EH-01A,-0.2772413194179535,-0.0570867545902729,0.6678116321563721,-0.2225990891456604,-0.3746975064277649,0.8108250498771667,-0.7179070711135864,-0.13697263598442078,0.24706865847110748,0.3341529667377472,-0.40159380435943604,0.3040986955165863,-0.2112429440021515,-0.4377782344818115,-0.4104762375354767,1,train
TCGA-QQ-A8VF-01A,-0.07932523638010025,0.0792934000492096,0.15059208869934082,-0.10651630163192749,-0.11726387590169907,-0.34607893228530884,0.1999063342809677,0.558134138584137,0.08489502221345901,0.01587890088558197,-0.1857067346572876,0.2409137785434723,-0.21319255232810974,-0.20061494410037994,0.7628910541534424,1,train
TCGA-QQ-A5VD-01A,-0.4303973913192749,0.15794773399829865,0.4400547742843628,-0.05759024992585182,-0.16114144027233124,-0.29903414845466614,0.5161922574043274,0.013005880638957024,0.478563517332077,0.20706544816493988,-0.14554350078105927,0.034347131848335266,0.01708310656249523,-0.029486432671546936,-0.019668791443109512,1,train
TCGA-DX-A3UF-01A,0.4307043254375458,0.1020929366350174,0.4096852242946625,-0.4942857623100281,-0.18586458265781403,0.10629414021968842,0.3831135928630829,0.4853936731815338,-0.13130833208560944,0.6104494333267212,-0.0243444312363863,-0.34350472688674927,0.001449455157853663,-0.7796956300735474,-0.417948842048645,1,train
TCGA-DX-AB2J-01A,-0.09455595165491104,0.5409135222434998,-0.0874294862151146,-0.3811792731285095,0.37308821082115173,0.4725892245769501,-0.012806774117052555,0.02844448946416378,-0.09685588628053665,-0.02762475796043873,-0.04307088255882263,0.2691587507724762,-0.10520165413618088,-0.1243097186088562,-0.4565580487251282,2,train
TCGA-DX-A48K-01A,-0.3890743851661682,-0.08776482194662094,0.3597072958946228,-0.2889501750469208,-0.20308934152126312,-0.2827678620815277,0.1493731290102005,-0.5632258653640747,0.4518653452396393,0.2727753818035126,0.02285488322377205,0.13913585245609283,0.16969087719917297,0.12080251425504684,0.7141360640525818,1,train
TCGA-3B-A9HI-01A,-0.07379382103681564,0.10281145572662354,0.05954928696155548,0.5668835639953613,-0.10093975812196732,-0.44751885533332825,-0.3250918984413147,0.09359680116176605,0.16081401705741882,-0.30691444873809814,0.042050592601299286,0.7361710071563721,0.24949045479297638,0.29253488779067993,0.5034502744674683,0,train
TCGA-X6-A7WC-01A,116.92725241527887,-366.54873761080154,-741.9480627655885,-72.25189631842882,108.25921756208817,-173.6869852485547,-10.906073904683202,80.72667136144176,-220.33247822325083,-328.51452083915245,252.27342987323382,306.89464991909387,-40.77658079880806,301.841904111944,769.3358241105307,1,test
TCGA-DX-A23R-01A,-324.46094071436846,651.9349639958504,265.81331878080675,-2.558382940795705,399.6552311826017,98.98503201853639,-179.3926004276107,-474.1947161499083,107.72448693278558,15.449780344783656,408.76562222130843,96.6652626606081,325.7388275338373,25.468554571994485,215.20031749291502,0,test
TCGA-DX-A23V-01A,-19.25731391025929,190.64384991427292,42.97639092436384,317.5033539494453,644.7918989154535,77.16675612373307,37.174441932646666,89.45352508363602,-107.26958319414227,4.310260063009866,-254.88552636795905,137.9384922010312,153.71344286608976,24.963680093319766,41.427751574386946,0,test
TCGA-DX-A3U8-01A,-85.87839402600174,-252.16217774347308,-112.04048455303477,101.26567369049769,218.51630226576836,-92.09857077181958,-119.42649842655426,376.75119118804963,-41.91188826351799,-225.37567676805654,-133.8951584097815,31.341859614857423,-220.29387754754916,51.15541116625238,383.09357580555843,1,test
TCGA-DX-A1L0-01A,48.73813955970277,250.04946923387584,-279.5251023398766,-282.7920033535067,417.3080360259167,-282.96398092058894,-184.3948973751335,130.0224016722169,-432.94269391144553,-296.5142723201524,185.37397427718278,280.287250585239,-150.60316229733135,146.2000876459708,-54.81874785987819,0,test
TCGA-DX-AATS-01A,19.47792084795955,-192.172911566382,-949.3549380195067,81.38545284315158,259.50752534457087,-238.26010092682006,-390.9515271054922,23.583615191045794,70.76646316480353,-634.5378644544238,207.6700838572441,472.20957624465314,130.81948483537008,378.92080783065325,698.551199228008,2,test
TCGA-MB-A8JK-01A,-127.98797054255449,-131.4555348017874,-515.836196242173,459.69601352788715,53.9575106581251,-326.7394938071747,-327.53355417745655,220.96416242854548,54.926872784059015,-568.1981414033376,-171.999130893758,355.8869717444332,95.8509351444116,400.77528303903676,298.0303418775316,2,test
TCGA-DX-A3U6-01A,-136.22686752945506,70.8640283992108,271.95560501213754,668.6148914421118,641.1586703675989,158.8430674152124,184.51151908898052,287.80634399091014,-76.7425980392179,-62.883470434513434,-36.118265770049135,-222.44703440543404,-133.0975280772603,63.57380556161693,228.87212678952406,0,test
TCGA-DX-A3UD-01A,375.5242214003495,-459.2971424496527,-604.5916954371139,-90.92773428719947,-776.1009778796368,-275.0534589626456,-297.5081025859135,609.9262570347726,-88.9649841468409,-469.44317074385964,35.21498156970529,-18.16943366717275,62.79666795476886,160.6045854778832,-598.9921090013926,1,test
TCGA-MB-A8JL-01A,45.127007521580616,497.773406675938,99.69195460469841,-626.8917311731587,310.44461269595985,178.83459237123557,530.6654710141172,29.706819149151812,-39.742281148492644,351.84772357072825,62.072061490835466,-63.06521204364052,-271.2894558658433,-132.58923358552275,125.67859007643251,1,test
TCGA-X2-A95T-01A,-224.36357535315847,273.67557142290036,444.58966375596054,125.54411337726513,-642.5805089284222,271.2324749528149,-213.57029041059744,-252.38647089103986,164.53546469514148,-6.076652074553521,-178.46841924290302,-56.61024773009285,-234.19213756052113,-29.459231492805483,-578.301503967734,1,test
TCGA-VT-A80J-01A,-47.00139252736528,-32.91895389003935,953.1683854407065,-55.11685632187698,239.76212396189706,204.48042423180928,158.6668361526231,-156.7928601213306,-105.26390224780073,877.889241308967,-21.260661366445152,-574.5583220302019,-62.02826432117098,-752.0593309677985,474.32075779858064,2,test
TCGA-JV-A5VF-01A,212.7478275564897,33.10231672911854,-653.358565248149,-346.1356984010397,92.42896236560962,336.6839016769608,-305.2133279969633,137.08274630703193,-255.46685708563913,-517.9597804983331,321.01497453248396,318.0482145045565,-305.16029462116984,330.05218231603584,321.51247499908067,1,test
TCGA-DX-A6B7-01A,-218.82731821125523,-109.13842948806364,555.1768159501772,39.23982133833632,-336.35946980962564,-280.3187460119994,111.85308971698889,-351.721628608965,407.85061182949516,530.1507382619562,-306.7902965347684,-337.9280506862697,208.13611293445442,-377.988696608749,-790.9820081420847,1,test
TCGA-SG-A6Z7-01A,26.678682519116865,913.8812672840555,-730.5231939752921,-430.56300730363154,129.46906042256302,183.2352684202658,-61.76342443103346,193.7943304635185,132.63009890238666,-498.16980626780474,310.62712347843416,403.0132940535835,-82.28508078014198,258.46345073649906,74.933269627017,0,test
TCGA-DX-A8BO-01A,-91.70961556260029,-259.5462688206292,631.50955491742,194.63183664003716,404.4099003601535,98.92033991554025,419.0245886827401,-375.0183081954285,-74.3788385105576,377.3103130308018,-160.88383385093584,-189.5898190093943,73.46522636533437,-75.0908620189531,358.211086694768,2,test
TCGA-DX-A6BE-01A,-272.03022364594744,166.75901962407391,-20.10766260364329,471.21476753390044,383.05842743567206,-267.13955780031966,101.50244828955097,229.53260119267838,-44.86686377980498,-27.556135436325363,-330.23460727543994,142.17598259841319,-61.53742562375742,29.862204878684718,258.26594284053016,0,test
TCGA-HB-A43Z-01A,216.59508723816757,517.6161555674408,-383.35596609132523,-579.6655342876246,-522.0857517522749,157.77249945649183,94.52979068633694,87.52271260744753,151.96425161899202,-51.99116181983258,-122.39169008721183,-211.31498948354002,-412.4051742075112,-169.3424288836399,-683.2124334621764,1,test
TCGA-DX-A48N-01A,175.31205837345487,328.2092894429219,-1142.8733717854784,-65.38213460273745,366.61855212617473,-339.8997764966486,-217.37656012260007,462.13913905878616,-50.66857103298455,-675.1260714110485,-63.782569085739304,649.5320303709956,-159.90256033486284,293.27418514725906,-102.93084204761401,0,test
TCGA-MB-A5YA-01A,-163.27930311206467,-264.2075552474933,504.7954546525469,-61.90177113551788,-273.1740755072238,-289.7203493912124,311.28939666276625,-179.10529312606283,379.7507917007986,348.25009225245594,-165.3628895179476,-212.5561456209817,351.45205480903957,-118.1175867980221,-519.2162712224753,1,test
TCGA-DX-A6Z2-01A,-21.0481885953715,60.565655943741625,660.7207948187062,222.20116083234117,-377.2034763640905,79.18882829288066,220.45051744984224,-149.37603956372487,439.8614901795657,455.1871676020858,-88.65682696853486,-611.3495683717705,359.0522603116347,-344.8071976161873,-362.0529284213376,1,test
TCGA-DX-A3UE-01A,126.0905877867542,-108.0617917231532,399.7439161369639,-388.7282531909168,-484.8228416389506,29.249635378479145,-71.06179718621304,-53.92332005482037,393.7823287336996,119.70103877287157,-119.36370704769342,-407.6582839524261,377.9192779202303,-64.40210326873887,-664.098096805829,1,test
TCGA-3B-A9I3-01A,-408.22564709851696,315.3334726037567,1202.4292711516525,95.81575025764045,-127.39659028619928,-164.98109735604964,-50.00830204236926,-251.89457364138784,323.9184854822369,1078.1173503547477,85.81663594401552,-642.1416826309011,-81.7655068624766,-1038.428238835209,-252.17877928014445,1,test
TCGA-3B-A9HO-01A,94.80928186563078,-217.18951408964162,-1018.7847776806593,498.01634653485627,601.4874321953598,-289.1781632912235,-47.71282212164676,816.0058027342625,-143.13847317656447,-668.9846244664623,-367.458721844798,583.1074023879479,-73.9295464897964,343.5840450540729,308.387861884468,0,test
TCGA-DX-A23Y-01A,216.51962037423348,-190.9671118888177,-596.1338139340929,7.022259283444328,391.9778224307924,-232.00432231228083,41.584793200819924,671.8094546913973,-320.69501024781374,-280.4548198003276,-110.44373549593452,362.66195834951554,-223.02656297146075,227.88244288849992,220.53623456642958,0,test
TCGA-DX-A7EM-01A,216.7811709309764,63.91381640322357,-195.0771021956996,-197.85965435236494,-750.3160336414486,-327.1554138091752,131.85188173586792,439.0883444996776,317.885513392399,-142.17472005417056,-42.429425424710956,-275.5447489720549,-15.409072378712617,17.184246813024885,-630.2297340489853,1,test
TCGA-DX-A6BA-01A,439.53167851715597,154.09207328699617,-437.3968734062417,-432.99799496199404,-428.47699341278525,86.42697366691273,163.55668446767717,489.14356275238714,484.91947079522305,-163.49606695400405,-198.04753375054904,-183.70079032132404,95.71443902930434,-108.55234773880683,-706.0480459480472,1,test
